name,price,image
크리스마스 양말 3pcs set,"12,000원",https://t1.daumcdn.net/friends/prod/product/20201109165738638_8809721505946_AW_00.jpg?type=thumb&opt=R255x255@2xa
티셔츠(그레이)_아이앱스튜디오,"44,000원",https://t1.daumcdn.net/friends/prod/product/20201019155205161_8809721506752_AW_00.jpg?type=thumb&opt=R255x255@2xa
쇼트팬츠(멀티그레이)_아이앱스튜디오,"65,000원",https://t1.daumcdn.net/friends/prod/product/20201019155253521_8809721506806_AW_00.jpg?type=thumb&opt=R255x255@2xa
붕어빵 수면 양말_라이언,"4,000원",https://t1.daumcdn.net/friends/prod/product/20201021170013117_8809721505564_AW_00.jpg?type=thumb&opt=R255x255@2xa
만두 수면 양말_어피치,"4,000원",https://t1.daumcdn.net/friends/prod/product/20201021170126317_8809721505571_AW_00.jpg?type=thumb&opt=R255x255@2xa
곰돌이 수면 양말_라이언,"6,000원",https://t1.daumcdn.net/friends/prod/product/20201021170239491_8809721505588_AW_00.jpg?type=thumb&opt=R255x255@2xa
코끼리 수면 양말_어피치,"6,000원",https://t1.daumcdn.net/friends/prod/product/20201021170322685_8809721505595_AW_00.jpg?type=thumb&opt=R255x255@2xa
러블리어피치 로브,"42,900원",https://t1.daumcdn.net/friends/prod/product/20200924184056046_8809721504611_AW_00.jpg?type=thumb&opt=R255x255@2xa
러블리어피치 팬츠,"22,900원",https://t1.daumcdn.net/friends/prod/product/20200924184252084_8809721504628_AW_00.jpg?type=thumb&opt=R255x255@2xa
러블리어피치 홈원피스,"29,900원",https://t1.daumcdn.net/friends/prod/product/20200921174604375_8809721503652_AW_00.jpg?type=thumb&opt=R255x255@2xa
러블리어피치 앵클삭스_그레이,"3,000원",https://t1.daumcdn.net/friends/prod/product/20200921182314599_8809721505212_AW_00.jpg?type=thumb&opt=R255x255@2xa
러블리어피치 앵클삭스_블루,"3,000원",https://t1.daumcdn.net/friends/prod/product/20200921182402654_8809721505229_AW_00.jpg?type=thumb&opt=R255x255@2xa
