name,price,image
튼튼한 리틀라이언 밀크맛,"1,300원",https://t1.daumcdn.net/friends/prod/product/20201123151146501_8809721505120_AW_00.jpg?type=thumb&opt=R255x255@2xa
튼튼한 리틀어피치 딸기맛,"1,300원",https://t1.daumcdn.net/friends/prod/product/20200903160123947_8809721505137_AW_00.jpg?type=thumb&opt=R255x255@2xa
복숭아워터 410ml,"1,500원",https://t1.daumcdn.net/friends/prod/product/20201028102723277_8809721506585_AW_00.jpg?type=thumb&opt=R255x255@2xa
임팩트 카카오프렌즈 민트캔디,"3,000원",https://t1.daumcdn.net/friends/prod/product/20200625160130660_4005292006613_AW_00.jpg?type=thumb&opt=R255x255@2xa
슈크림라떼*10입,"12,000원",https://t1.daumcdn.net/friends/prod/product/20200402140305119_8809721500088_AW_00.jpg?type=thumb&opt=R255x255@2xa
복숭아에이드*10입,"9,000원",https://t1.daumcdn.net/friends/prod/product/20200324145300036_8809681709767_AW_02.jpg?type=thumb&opt=R255x255@2xa
포도에이드*10입,"9,000원",https://t1.daumcdn.net/friends/prod/product/20200324145016654_8809681709774_8809681709774_AW_02.jpg?type=thumb&opt=R255x255@2xa
포도워터 410ml,"1,500원",https://t1.daumcdn.net/friends/prod/product/20200213105520591_8809681706124_AW_00.jpg?type=thumb&opt=R255x255@2xa
무지의 짜장떡볶이,"2,500원",https://t1.daumcdn.net/friends/prod/product/20200323142302782_8809681702256_AW_02.jpg?type=thumb&opt=R255x255@2xa
츄파춥스 스프링서프라이즈,"3,000원",https://t1.daumcdn.net/friends/prod/product/20200205142646209_8410031969795_AW_01.jpg?type=thumb&opt=R255x255@2xa
치즈_프렌즈코인초콜릿세트,"14,000원",https://t1.daumcdn.net/friends/prod/product/20191220154219840_8809681705370_AW_00.jpg?type=thumb&opt=R255x255@2xa
봉골라면_어피치,"1,900원",https://t1.daumcdn.net/friends/prod/product/20200325115738669_8801073212299_AW_00.jpg?type=thumb&opt=R255x255@2xa
라이언의 매운 떡볶이,"2,500원",https://t1.daumcdn.net/friends/prod/product/20200325115521226_8809681702232_AW_00.jpg?type=thumb&opt=R255x255@2xa
어피치의 치즈 떡볶이,"2,500원",https://t1.daumcdn.net/friends/prod/product/20200325115536348_8809681702249_AW_00.jpg?type=thumb&opt=R255x255@2xa
카카오프렌즈젤리믹스_라이언,"1,800원",https://t1.daumcdn.net/friends/prod/product/20191004115736102_8809681702812_AW_00.jpg?type=thumb&opt=R255x255@2xa
카카오프렌즈젤리믹스_어피치,"1,800원",https://t1.daumcdn.net/friends/prod/product/20191004115905144_8809681702829_AW_00.jpg?type=thumb&opt=R255x255@2xa
스티커보드,100원,https://t1.daumcdn.net/friends/prod/product/20190911105617986_8809641469700_AW_02.jpg?type=thumb&opt=R255x255@2xa
임팩트 카카오프렌즈 버라이어티팩,"23,000원",https://t1.daumcdn.net/friends/prod/product/4005292651776_AW_00.jpg?type=thumb&opt=R255x255@2xa
임팩트 민트,"3,000원",https://t1.daumcdn.net/friends/prod/product/impact_mint_AW_00_ryan.jpg?type=thumb&opt=R255x255@2xa
라이언 젤리빈,"1,800원",https://t1.daumcdn.net/friends/prod/product/FRPBRYJLB1000_AW_00.jpg?type=thumb&opt=R255x255@2xa
